trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_rating.started,estimation_rating.stopped,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,end_experiment.keys,end_experiment.rt,participant,date,expName,psychopyVersion,frameRate,ver,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,43,104,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.42186751442798087,1,valid_win,614.5717823,62,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,44,105,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.2667160913613744,1,valid_win,619.1552462,63,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,45,106,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.19813250560537865,0,invalid_lose,623.4380714000004,63,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,107,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.04406232716845648,0,invalid_lose,627.955156,63,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,108,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.5298733830162238,0,valid_lose,632.1716012000002,63,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,109,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.7498200568516421,1,valid_win,636.5208699,64,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,110,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.8996031285191489,1,valid_win,640.4212501000002,65,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,111,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.8571231111478496,1,valid_win,646.4214356000002,66,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,112,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.8684471238461454,1,valid_win,650.5375082,67,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,113,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.5099431238096735,1,valid_win,655.0874211,68,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,114,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.2781588696926669,1,valid_win,659.6040597000001,69,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,115,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.176047595341566,0,invalid_lose,664.0043758000002,69,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,116,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.8653184582178381,0,valid_lose,668.9042194000003,69,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,117,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.4051021633650562,1,valid_win,673.1038812000002,70,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,118,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.1058164417311771,0,invalid_lose,677.8207962000001,70,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,119,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.5768969499662688,1,valid_win,682.4368345000003,71,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,120,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.07309686935716142,1,invalid_win,686.9366266000002,72,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
,,,exp1.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,2.1553201000001536,"[(30.0, 2.1553201000001536)]",775.8795110000001,None,,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
,,,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,72.0,1.0821614999999838,"[(72.0, 1.0821614999999838)]",778.999476,None,72.0,,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
,,,exp3.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,75.0,1.3174189999999726,"[(75.0, 1.3174189999999726)]",781.7497721,None,,75.0,,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
,,,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,39.0,0.7669169999999212,"[(39.0, 0.7669169999999212)]",783.8490569999999,None,,,39.0,,,,,,,,,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,90,53,37,304.7415581999999,0,space,92.05925100000013,sub_076,2022-09-07_15h34.20.239,Reversal,2022.1.2,60.01154622159214,4,
