trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_rating.started,estimation_rating.stopped,estimation_exp3.png,estimation_exp4.png,estimation_exp2.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,end_experiment.keys,end_experiment.rt,participant,date,expName,psychopyVersion,frameRate,ver,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,False,16,97,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.6399720097280598,0,valid_lose,880.4512844000128,52,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,17,98,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.12043032381500784,1,invalid_win,885.367899600009,53,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,18,99,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.7365612541060086,0,valid_lose,891.3511511000106,53,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,19,100,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.7879256746272068,1,valid_win,896.6677902000083,54,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp1.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,2.042311500001233,"[(100.0, 2.042311500001233)]",1065.9292390000192,None,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],1068.9135526000173,None,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp3.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,100.0,2.3516449999879114,"[(100.0, 2.3516449999879114)]",1069.3661810000194,None,100.0,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,7.0,1.9165776000008918,"[(7.0, 1.9165776000008918)]",1072.8851413000084,None,,7.0,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,False,20,101,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.38272168748806057,1,valid_win,913.7010383000015,55,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,21,102,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.7111457413023754,1,valid_win,924.117487200012,56,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,22,103,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.9193773361323448,0,valid_lose,930.8170494000078,56,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,23,104,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.2899461637398878,0,valid_lose,935.6508613000042,56,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,24,105,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.642623552622201,0,valid_lose,940.0668472000107,56,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,25,106,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.7194800306295267,1,valid_win,944.7674096999981,57,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,26,107,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.4155191936423981,1,valid_win,951.5335204000003,58,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,27,108,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.666689465839449,0,valid_lose,956.0172350000066,58,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,28,109,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.33448593059012355,1,valid_win,960.6831012000039,59,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,29,110,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.053499596388597914,0,invalid_lose,965.1500455999922,59,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,30,111,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.03808648745489607,0,invalid_lose,970.833022900013,59,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,31,112,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.4220105740836404,0,valid_lose,974.8831161000126,59,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,32,113,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.4990236671850744,0,valid_lose,980.7330432999879,59,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,33,114,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.8739956611253321,1,valid_win,985.1159543000103,60,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,34,115,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.9986027908082226,1,valid_win,989.432733900001,61,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,35,116,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.3769780316105399,0,valid_lose,993.916143600014,61,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,36,117,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.32543061615834945,0,valid_lose,999.8993401000043,61,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,37,118,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.9466373675024837,0,valid_lose,1004.8827395999979,61,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,38,119,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.45879885157613864,1,valid_win,1009.2659120000026,62,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,39,120,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.7717388590158504,1,valid_win,1014.2492545999994,63,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp1.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,2.275129499990726,"[(100.0, 2.275129499990726)]",1183.4951686000277,None,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,100.0,2.1846992999780923,"[(100.0, 2.1846992999780923)]",1186.983796000015,None,,,100.0,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp3.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,18.0,2.103154699987499,"[(18.0, 2.103154699987499)]",1190.214224700001,None,18.0,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,99.0,1.5518256000068504,"[(99.0, 1.5518256000068504)]",1193.3482719000021,None,,99.0,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,False,40,121,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.7466021130412506,0,valid_lose,1033.7158153000055,63,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,41,122,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.7604805002538418,1,valid_win,1039.3153036000149,64,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,42,123,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.3040407231931731,1,valid_win,1049.4480766000052,65,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,43,124,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.6585137095421489,0,valid_lose,1055.3815665000002,65,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,44,125,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.3569734660097106,0,valid_lose,1060.314857499994,65,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,45,126,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.877847758885869,0,valid_lose,1064.8481797999993,65,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,127,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.7709437486657705,0,valid_lose,1072.547983700002,65,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,128,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.015697357505018328,1,invalid_win,1076.9482261000085,66,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,129,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.7265002877902359,0,valid_lose,1083.3479221000161,66,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,130,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.46920374040012414,0,valid_lose,1088.364782699995,66,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,131,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.18181293470313054,0,invalid_lose,1092.763990700012,66,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,132,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.6191524241777496,0,valid_lose,1097.1140375999967,66,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,133,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.017044672334127098,1,invalid_win,1101.2809122999897,67,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,134,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.16077503174379193,0,invalid_lose,1105.7807047000097,67,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,135,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.8244725885227177,0,valid_lose,1110.2810776999977,67,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,136,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.7514995214293261,0,valid_lose,1115.1304904000135,67,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,137,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.3204129654626693,0,valid_lose,1120.0636149999918,67,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,138,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.01009950817266314,0,invalid_lose,1125.1307731000124,67,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,139,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.09967965608574414,0,invalid_lose,1129.164390799997,67,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,140,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.1655609125818598,0,invalid_lose,1133.4303041000094,67,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp1.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.609881199983647,"[(1.0, 1.609881199983647)]",1302.6962789000245,None,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,73.0,1.4530000000086147,"[(73.0, 1.4530000000086147)]",1305.7948433000129,None,,,73.0,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp3.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,9.0,1.4187769999844022,"[(9.0, 1.4187769999844022)]",1308.112197600014,None,9.0,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],1310.1669280000206,None,,,,,,,,,,,,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,76,54,22,341.74031580000883,1,space,94.00757269997848,sub_046,2022-08-14_15h21.43.156,Reversal,2022.1.2,60.06814130088215,2,
