trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_rating.started,estimation_rating.stopped,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
13,exp3.png,exp4.png,,2,0,2,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,52,53,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.6720815306033372,1,valid_win,304.9954881006852,33,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
14,exp1.png,exp2.png,,2,0,2,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,53,54,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp2.png,exp1.png,1,3,reversed,correct,0.5686933269649563,1,valid_win,309.0449641002342,34,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
15,exp3.png,exp4.png,,2,0,2,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,54,55,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.19606718616759777,0,invalid_lose,313.21179260034114,34,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
16,exp1.png,exp2.png,,2,0,2,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,55,56,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp2.png,exp1.png,1,3,reversed,correct,0.5193259474523482,1,valid_win,317.17771990038455,35,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
17,exp3.png,exp4.png,,2,0,2,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,56,57,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.14429567692253287,0,invalid_lose,321.2450174000114,35,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
18,exp1.png,exp2.png,,2,0,2,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,57,58,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,3,exp2.png,exp1.png,1,3,reversed,correct,0.6311088147541464,1,valid_win,324.9766749003902,36,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
19,exp3.png,exp4.png,,2,0,2,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,58,59,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.008194284430114163,0,invalid_lose,329.14466300047934,36,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
20,exp1.png,exp2.png,,2,0,2,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,59,60,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,3,exp2.png,exp1.png,1,3,reversed,correct,0.42509502389361287,1,valid_win,333.6608716007322,37,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp1.png,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,38.0,2.830399600788951,"[(38.0, 2.830399600788951)]",396.7359533999115,None,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp2.png,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,2.4002280002459884,"[(82.0, 2.4002280002459884)]",400.75185139942914,None,82.0,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp3.png,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,5.000546400435269,"[(9.0, 3.0009888000786304), (31.0, 5.000546400435269)]",404.26311250030994,None,,31.0,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp4.png,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,1.73219730053097,"[(89.0, 1.73219730053097)]",410.63215829990804,None,,,89.0,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,False,0,61,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.299378092661039,1,valid_win,355.3776752008125,38,,,,,,,,,,352.9457946000621,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,False,1,62,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.6847645017959725,0,valid_lose,360.54393460042775,38,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,False,2,63,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.023374842585473843,0,invalid_lose,364.9112590001896,38,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,False,3,64,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.5014397501033123,1,valid_win,369.7607090007514,39,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,False,4,65,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,3,exp4.png,exp3.png,0,2,non-reversed,incorrect,0.5135209347185227,0,valid_lose,374.9774859007448,39,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,False,5,66,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.08305940315774041,0,invalid_lose,379.79430400021374,39,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,False,6,67,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,3,exp4.png,exp3.png,0,2,non-reversed,incorrect,0.0775418531307025,1,invalid_win,384.0438387002796,40,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,False,7,68,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.5411136570340739,0,valid_lose,390.5101499008015,40,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,False,8,69,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.6021629405542785,1,valid_win,395.69374189991504,41,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,False,9,70,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.11056774727439256,1,invalid_win,401.9448457006365,42,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,False,10,71,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.5696733385971644,1,valid_win,408.3102526003495,43,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,False,11,72,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.8069426817121715,0,valid_lose,413.97659480012953,43,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,False,12,73,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.30391342592108184,1,valid_win,423.3928987002,44,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,False,13,74,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.23663360083492502,0,invalid_lose,430.376680300571,44,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,False,14,75,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.18264183328612094,0,invalid_lose,435.0265440000221,44,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,False,15,76,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.9986807695518868,0,valid_lose,440.40960319992155,44,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,16,77,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.9186415291253246,1,valid_win,447.3761253003031,45,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,17,78,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.2740227281030432,1,valid_win,457.6428321003914,46,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,18,79,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.48171271193186205,1,valid_win,464.0255296006799,47,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,False,19,80,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.20274260918239817,1,invalid_win,470.5923546003178,48,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp1.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,7.761581900529563,"[(58.0, 4.328309800475836), (52.0, 7.761581900529563)]",533.6513994997367,None,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,62.0,4.184328599832952,"[(62.0, 4.184328599832952)]",542.4442563997582,None,62.0,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp3.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],547.4756821002811,None,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,74.0,4.852597099728882,"[(80.0, 3.26938739977777), (74.0, 4.852597099728882)]",551.6424708999693,None,,,74.0,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,20,81,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.7802483588666507,1,valid_win,500.52480120025575,49,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,21,82,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.5140704323070648,0,valid_lose,507.0414761006832,49,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,22,83,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.488821962230637,1,valid_win,512.8411109000444,50,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,23,84,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.7946049207589735,1,valid_win,519.6749768005684,51,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,24,85,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.9578592263617659,1,valid_win,525.8913427004591,52,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,25,86,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.7710595608757604,1,valid_win,530.7073389003053,53,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,26,87,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.09715542841756264,0,invalid_lose,537.0409807004035,53,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,27,88,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.04380694725792411,1,invalid_win,541.3745862999931,54,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,28,89,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.7648825954374262,1,valid_win,546.7913837004453,55,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,29,90,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.12202551322669541,0,invalid_lose,552.0890101008117,55,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,30,91,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.4485399068579392,1,valid_win,558.724250100553,56,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,31,92,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.38607959859911667,0,valid_lose,564.9271825999022,56,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,32,93,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.654779228541564,1,valid_win,568.4071134002879,57,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,33,94,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.5632805855194064,0,valid_lose,577.8736096005887,57,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,34,95,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.4924109175362543,1,valid_win,583.2733200006187,58,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,35,96,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.8394455748612644,1,valid_win,589.4234771002084,59,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,36,97,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.12967970127242656,0,invalid_lose,594.1905371006578,59,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,37,98,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.15068371853673135,0,invalid_lose,599.340407400392,59,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,38,99,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.3335651959349146,1,valid_win,602.2559673003852,60,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,False,39,100,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.5911271961395725,1,valid_win,606.639624800533,61,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp1.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,59.0,59.0,4.230841199867427,"[(59.0, 4.230841199867427)]",669.7134779999033,None,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,51.0,7.8677524998784065,"[(55.0, 6.166545299813151), (51.0, 7.8677524998784065)]",674.9751755995676,None,51.0,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp3.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],683.8267505997792,None,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
,,,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,68.0,1.2356368005275726,"[(68.0, 1.2356368005275726)]",686.4061800995842,None,,,68.0,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,40,101,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.3826961501705859,1,valid_win,630.2725001005456,62,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,41,102,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,3,exp1.png,exp2.png,0,4,reversed,correct,0.9302176235349003,1,valid_win,635.1563472002745,63,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,42,103,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,3,exp4.png,exp3.png,1,1,non-reversed,correct,0.3548714925347508,1,valid_win,641.7726035006344,64,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,43,104,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,3,exp1.png,exp2.png,1,3,reversed,incorrect,0.9559017499327483,0,valid_lose,647.0364397000521,64,,,,,,,,,,,,,,,,sub_143,2023-01-13_10h24.09.826,Reversal,2022.1.2,59.95002538997125,3,
