trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_rating.started,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,107,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.24454365316560234,0,invalid_lose,715.8886095999997,77,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,108,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.21220330630627104,0,invalid_lose,720.5698614000003,77,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,109,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.2660384183121325,1,valid_win,724.8688351999999,78,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,110,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.5044864011372808,1,valid_win,729.6496018999997,79,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,111,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.08168735381945436,0,invalid_lose,734.1307459999998,79,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,112,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.7041734345458031,0,valid_lose,738.1965821000003,79,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,113,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.10737956442093244,0,invalid_lose,742.5784842000003,79,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,114,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.5445912344949514,1,valid_win,748.3771809,80,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,115,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.4668376722876434,0,valid_lose,753.8911135999997,80,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,116,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.8443819576878964,1,valid_win,760.6721353000003,81,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,117,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.6299989107352881,1,valid_win,765.1533706,82,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,118,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.9408702822723584,1,valid_win,770.2019086999999,83,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,119,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.8714553667914581,1,valid_win,774.6338138000001,84,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,120,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.7536435311738563,1,valid_win,781.9825939000002,85,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
,,,exp1.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,855.7698047999993,77.0,77.0,2.9345695000001797,"[(77.0, 2.9345695000001797)]",,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
,,,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,859.8433719999994,,21.0,4.089598799999294,"[(21.0, 4.089598799999294)]",21.0,,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
,,,exp3.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,865.1226833000001,,16.0,4.12949430000026,"[(16.0, 4.12949430000026)]",,16.0,,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
,,,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,870.4502763,,82.0,2.0123991000000387,"[(82.0, 2.0123991000000387)]",,,82.0,,,,,,,sub_1010,2025-01-05_11h31.26.801,Reversal,2023.1.3,60.06139475761675,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,106,52,54,352.78375479999977,0,,,,,,,
