trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_rating.started,estimation_rating.response,estimation_rating.rt,estimation_rating.history,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
0,exp1.png,exp2.png,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.9085443161863583,0,valid_lose,5.229824000000008,0,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
1,exp3.png,exp4.png,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,1,2,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.4466377646664774,0,valid_lose,10.710463600000367,0,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
2,exp1.png,exp2.png,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,2,3,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.43712851899826,1,valid_win,16.625283500000478,1,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
3,exp3.png,exp4.png,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,False,3,4,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.5018431638888288,0,valid_lose,22.35646900000029,1,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
4,exp1.png,exp2.png,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,False,4,5,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.09267378873522036,0,invalid_lose,27.921331999999893,1,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
5,exp3.png,exp4.png,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,False,5,6,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.02467928261755792,1,invalid_win,33.58575660000042,2,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
6,exp1.png,exp2.png,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,False,6,7,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.30640553332306464,1,valid_win,38.85100770000008,3,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
7,exp3.png,exp4.png,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,False,7,8,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.4361990065079593,0,valid_lose,43.3501511000004,3,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
8,exp1.png,exp2.png,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,False,8,9,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.4426683162560515,0,valid_lose,48.99877170000036,3,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
9,exp3.png,exp4.png,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,False,9,10,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.6823698472282973,1,valid_win,54.179052200000115,4,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
10,exp1.png,exp2.png,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,False,10,11,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.7167366525041906,1,valid_win,58.5790035,5,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
11,exp3.png,exp4.png,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,False,11,12,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.044618304535971376,1,invalid_win,62.7761258999999,6,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
12,exp1.png,exp2.png,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,12,13,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.8278877873433909,1,valid_win,66.97606580000047,7,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
13,exp3.png,exp4.png,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,13,14,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.23463664102171644,0,invalid_lose,71.02466940000068,7,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
14,exp1.png,exp2.png,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,14,15,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.79839790874206,0,valid_lose,75.17188570000053,7,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
15,exp3.png,exp4.png,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,15,16,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.24160460452357957,0,invalid_lose,79.27154240000073,7,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
16,exp1.png,exp2.png,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,16,17,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.9484190071264532,0,valid_lose,83.25254370000039,7,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
17,exp3.png,exp4.png,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,17,18,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.49227913037921367,1,valid_win,87.15124560000004,8,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
18,exp1.png,exp2.png,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,18,19,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.8735057627646022,0,valid_lose,91.25045510000018,8,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
19,exp3.png,exp4.png,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,19,20,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.16542821290211684,0,invalid_lose,95.15012900000056,8,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
20,exp1.png,exp2.png,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
,,,exp1.png,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.22817579999992,None,None,[],,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
,,,exp2.png,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.06098289999954,None,None,[],,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
,,,exp3.png,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.65553239999917,None,None,[],,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
,,,exp4.png,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.38895669999965,None,None,[],,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
0,exp1.png,exp2.png,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,False,20,21,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.047195617052248506,1,invalid_win,119.7742889000001,9,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
1,exp3.png,exp4.png,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,21,22,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.10284559549427275,0,invalid_lose,123.79038140000011,9,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
2,exp1.png,exp2.png,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,22,23,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.25884847552182466,1,valid_win,127.88855890000013,10,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
3,exp3.png,exp4.png,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,False,23,24,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.7117460930488803,0,valid_lose,132.3372603000007,10,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
4,exp1.png,exp2.png,,1,0,1,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,False,24,25,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.01240519665094153,1,invalid_win,136.25148350000018,11,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
5,exp3.png,exp4.png,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,False,25,26,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.5847998698531053,0,valid_lose,140.18494740000006,11,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
6,exp1.png,exp2.png,,1,0,1,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,False,26,27,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.04099728515087764,0,invalid_lose,144.35011590000067,11,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
7,exp3.png,exp4.png,,1,0,1,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,False,27,28,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.7992934766839822,0,valid_lose,148.33045560000028,11,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
8,exp1.png,exp2.png,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,False,28,29,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.11775916467219716,0,invalid_lose,152.39588770000046,11,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
9,exp3.png,exp4.png,,1,0,1,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,False,29,30,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.3194684042166025,1,valid_win,156.39439579999998,12,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
10,exp1.png,exp2.png,,1,0,1,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,False,30,31,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.3497401089933784,0,valid_lose,160.64312719999998,12,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
11,exp3.png,exp4.png,,1,0,1,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,False,31,32,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.19345251696826715,1,invalid_win,164.60855830000037,13,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
12,exp1.png,exp2.png,,1,0,1,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,32,33,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.8134296509036179,1,valid_win,168.80694240000048,14,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
13,exp3.png,exp4.png,,1,0,1,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,33,34,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.7535870636685659,1,valid_win,172.8723555000006,15,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
14,exp1.png,exp2.png,,1,0,1,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,34,35,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.12132963311281175,1,invalid_win,176.90450839999994,16,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
15,exp3.png,exp4.png,,1,0,1,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,35,36,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.7320633899965832,0,valid_lose,181.05273300000044,16,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
16,exp1.png,exp2.png,,1,0,1,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,36,37,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.6250001423169246,1,valid_win,184.9856275000002,17,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
17,exp3.png,exp4.png,,1,0,1,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,37,38,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.21051268549348734,0,invalid_lose,189.08412620000036,17,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
18,exp1.png,exp2.png,,1,0,1,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,38,39,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.546272449748943,0,valid_lose,193.4157982000006,17,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
19,exp3.png,exp4.png,,1,0,1,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,39,40,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp3.png,exp4.png,1,3,reversed,correct,0.23489293435928804,0,invalid_lose,197.4802425000007,17,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
20,exp1.png,exp2.png,,1,0,1,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
,,,exp1.png,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.5606874999994,None,None,[],,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
,,,exp2.png,1,0,1,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.4299938999993,None,None,[],,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
,,,exp3.png,1,0,1,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.13619819999985,None,None,[],,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
,,,exp4.png,1,0,1,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.80984249999983,None,None,[],,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
0,exp1.png,exp2.png,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,False,40,41,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.8843286469773737,1,valid_win,211.37551310000072,18,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
1,exp3.png,exp4.png,,2,0,2,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,41,42,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp3.png,exp4.png,0,4,reversed,incorrect,0.2663201566206914,0,valid_lose,215.4422553000004,18,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
2,exp1.png,exp2.png,,2,0,2,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,42,43,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.016734084121475146,1,invalid_win,219.39167540000017,19,,,,,,,,,,,sub_622,2024-09-16_11h04.14.012,Reversal,2023.1.3,59.92085653279865,2,
