trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_rating.started,estimation_rating.stopped,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
12,exp1.png,exp2.png,,2,0,2,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,51,52,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.34486665198414235,1,valid_win,370.1267263991758,27,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
13,exp3.png,exp4.png,,2,0,2,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,52,53,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.773578763286043,0,valid_lose,375.4928599996492,27,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
14,exp1.png,exp2.png,,2,0,2,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,53,54,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.1148558492001367,0,invalid_lose,380.5259790997952,27,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
15,exp3.png,exp4.png,,2,0,2,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,54,55,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.9975685718272913,0,valid_lose,385.74295409955084,27,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
16,exp1.png,exp2.png,,2,0,2,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,55,56,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.1530772576148517,0,invalid_lose,391.14322519954294,27,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
17,exp3.png,exp4.png,,2,0,2,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,56,57,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.8139493276969255,1,valid_win,396.07637149933726,28,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
18,exp1.png,exp2.png,,2,0,2,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,57,58,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.48872553741739455,1,valid_win,401.14253949932754,29,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
19,exp3.png,exp4.png,,2,0,2,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,58,59,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.21649589433678318,0,invalid_lose,406.65939599927515,29,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
20,exp1.png,exp2.png,,2,0,2,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,59,60,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.4065136322718853,1,valid_win,412.7088591000065,30,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp1.png,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,74.0,4.529753599315882,"[(74.0, 4.529753599315882)]",477.35267459973693,None,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp2.png,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.652503699995577,"[(21.0, 2.685759600251913), (30.0, 5.652503699995577)]",483.7439722996205,None,30.0,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp3.png,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,2.7189304996281862,"[(42.0, 2.7189304996281862)]",490.89683059975505,None,,42.0,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp4.png,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.551869800314307,"[(39.0, 2.551869800314307)]",494.76219910010695,None,,,39.0,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,False,0,61,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.4276276784210993,1,valid_win,439.3246183991432,31,,,,,,,,,,436.447327199392,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,False,1,62,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.12754969173892716,1,invalid_win,444.57516669947654,32,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,False,2,63,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.10380885181617372,0,invalid_lose,452.9246990997344,32,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,False,3,64,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.7516264455094749,0,valid_lose,458.6244496991858,32,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,False,4,65,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.5606462808540509,0,valid_lose,463.7084531998262,32,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,False,5,66,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.4680553423567708,0,valid_lose,468.5747857997194,32,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,False,6,67,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.9704970359106715,0,valid_lose,473.64150269981474,32,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,False,7,68,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.9901012717734766,0,valid_lose,478.69084739964455,32,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,False,8,69,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.25942206128382606,1,valid_win,484.9241348998621,33,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,False,9,70,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.9641631313762393,0,valid_lose,490.65773999970406,33,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,False,10,71,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.33143064403611044,1,valid_win,495.757764599286,34,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,False,11,72,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.3699341673451587,0,valid_lose,500.55730989947915,34,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,False,12,73,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.5009949939192404,1,valid_win,505.95771809946746,35,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,False,13,74,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.2520244592847781,1,valid_win,513.0069096991792,36,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,False,14,75,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.1909181373150366,0,invalid_lose,519.1734694996849,36,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,False,15,76,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.3711197802745134,1,valid_win,523.7735609998927,37,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,16,77,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.7529441977482563,0,valid_lose,529.6403564997017,37,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,17,78,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.5737008419027699,0,valid_lose,534.6395799992606,37,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,18,79,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.28664627144385135,0,valid_lose,539.5234180996194,37,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,False,19,80,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.47139456870061913,0,valid_lose,544.2563857994974,37,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp1.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,43.0,43.0,2.7580894995480776,"[(43.0, 2.7580894995480776)]",608.9031758001074,None,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,45.0,2.5501202000305057,"[(45.0, 2.5501202000305057)]",612.8423609994352,None,45.0,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp3.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,55.0,2.6016398007050157,"[(55.0, 2.6016398007050157)]",616.5422347001731,None,,55.0,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,53.0,1.8500800002366304,"[(53.0, 1.8500800002366304)]",620.4966107998043,None,,,53.0,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,20,81,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.08075546087911523,1,invalid_win,563.7730994997546,38,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,21,82,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.46751044890034255,1,valid_win,570.2056442992762,39,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,22,83,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.8338518940528106,1,valid_win,577.4224617993459,40,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,23,84,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.8073310436783243,0,valid_lose,584.8227827996016,40,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,24,85,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7793119584012772,1,valid_win,589.9389529991895,41,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,25,86,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.8543001026496605,1,valid_win,595.7884881999344,42,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,26,87,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.9376139124423273,0,valid_lose,601.2555635999888,42,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,27,88,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.03606831343633987,0,invalid_lose,606.2387148998678,42,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,28,89,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.5189948188147541,1,valid_win,611.555137399584,43,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,29,90,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.7277877632018014,1,valid_win,617.4549729991704,44,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,30,91,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.32589167668487073,1,valid_win,623.2048740992323,45,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,31,92,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.9660943836746229,1,valid_win,630.6384667996317,46,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,32,93,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.1526102728613853,0,invalid_lose,636.1382631994784,46,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,33,94,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.4380289614395051,0,valid_lose,643.1045373994857,46,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,34,95,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.1550256136143353,0,invalid_lose,648.4712041998282,46,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,35,96,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.5074231183122765,0,valid_lose,653.1206076992676,46,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,36,97,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6982972027443315,1,valid_win,657.9057179996744,47,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,37,98,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.8395073912168063,1,valid_win,663.2373477993533,48,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,38,99,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.11317746158181519,0,invalid_lose,668.2710716994479,48,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,False,39,100,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.8503069199922272,0,valid_lose,673.0044205999002,48,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp1.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,36.0,36.0,2.996834499761462,"[(36.0, 2.996834499761462)]",737.629572100006,None,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,56.0,3.333499200642109,"[(56.0, 3.333499200642109)]",742.4097020002082,None,56.0,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp3.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,59.0,1.4675843995064497,"[(59.0, 1.4675843995064497)]",746.9248567000031,None,,59.0,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
,,,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,44.0,1.4331706995144486,"[(44.0, 1.4331706995144486)]",749.7749642999843,None,,,44.0,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,40,101,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.5665683475292617,1,valid_win,692.6699943998829,49,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,41,102,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.17602813517125193,0,invalid_lose,698.5200789999217,49,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,42,103,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.9302870915444479,1,valid_win,703.3039142992347,50,,,,,,,,,,,,,,,,sub_1557,2025-02-26_14h22.44.231,Reversal,2022.1.2,59.875399335011366,1,
