trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_rating.started,estimation_rating.stopped,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,45,106,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.6933659763631463,1,valid_win,694.8028789004311,66,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,107,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.4026578462984911,0,valid_lose,699.5532075008377,66,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,108,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.619683329544474,1,valid_win,704.3031867006794,67,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,109,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.8241775483379595,1,valid_win,709.1698375009,68,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,110,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.5634567576649551,1,valid_win,714.686279900372,69,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,111,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.5612584057377004,1,valid_win,719.5527384001762,70,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,112,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.2839222571375928,1,valid_win,724.8361721001565,71,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,113,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.27390041442221624,1,valid_win,730.019416000694,72,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,114,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.2793750071687304,1,valid_win,737.0522799007595,73,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,115,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.18510891969740284,0,invalid_lose,741.7855078000575,73,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,116,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.6288736128306972,1,valid_win,748.1689357999712,74,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,117,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.4245285179068843,1,valid_win,753.0687188003212,75,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,118,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.34938569918156503,1,valid_win,757.9687456004322,76,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,119,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.19546711964424213,0,invalid_lose,762.6519162002951,76,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,120,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.7040986450523086,1,valid_win,767.6518905004486,77,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
,,,exp1.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,5.250966399908066,"[(50.0, 5.250966399908066)]",849.8362098000944,None,,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
,,,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,100.0,1.1023840000852942,"[(100.0, 1.1023840000852942)]",855.9003600003198,None,100.0,,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
,,,exp3.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,100.0,1.7510188994929194,"[(100.0, 1.7510188994929194)]",857.9345076000318,None,,100.0,,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
,,,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,10.0,2.1020780000835657,"[(10.0, 2.1020780000835657)]",860.5833524996415,None,,,10.0,,,,,,,sub_256,2022-12-29_12h22.38.749,Reversal,2022.1.2,60.01738127775689,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,95,45,50,363.21122229937464,0,,,,,,,
