trial_index,trial_image1_file,trial_image2_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,ver,date,expName,psychopyVersion,frameRate,
20,exp1.png,exp2.png,1,0,1,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,39,40,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.6757181811415346,1,valid_win,229.5520237000892,28,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
,,,1,0,1,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,30,79,36,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
0,exp1.png,exp2.png,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
1,exp3.png,exp4.png,2,0,2,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,40,41,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.3796898486947393,0,valid_lose,252.226433700067,28,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
2,exp1.png,exp2.png,2,0,2,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,41,42,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.3288273258592149,1,valid_win,256.6908280000789,29,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
3,exp3.png,exp4.png,2,0,2,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,False,42,43,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.13376096409022276,0,invalid_lose,260.6568839000538,29,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
4,exp1.png,exp2.png,2,0,2,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,False,43,44,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp1.png,exp2.png,0,4,reversed,incorrect,0.49259186423061585,0,valid_lose,264.68854900007136,29,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
5,exp3.png,exp4.png,2,0,2,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,False,44,45,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.9398160347832748,1,valid_win,270.08708820003085,30,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
6,exp1.png,exp2.png,2,0,2,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,False,45,46,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.8026365633602738,1,valid_win,274.7186017000349,31,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
7,exp3.png,exp4.png,2,0,2,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,False,46,47,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.3865508464163341,1,valid_win,280.2180173000088,32,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
8,exp1.png,exp2.png,2,0,2,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,False,47,48,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.12099374808769703,0,invalid_lose,284.23197339999024,32,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
9,exp3.png,exp4.png,2,0,2,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,False,48,49,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.5304214386079913,1,valid_win,288.16548590001184,33,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
10,exp1.png,exp2.png,2,0,2,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,False,49,50,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.14188066605420202,0,invalid_lose,292.16400099999737,33,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
11,exp3.png,exp4.png,2,0,2,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,False,50,51,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.18958286928509294,0,invalid_lose,296.4944268000545,33,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
12,exp1.png,exp2.png,2,0,2,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,51,52,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.4437578314752646,1,valid_win,300.92739349999465,34,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
13,exp3.png,exp4.png,2,0,2,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,52,53,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.12570733701433867,0,invalid_lose,305.34273540007416,34,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
14,exp1.png,exp2.png,2,0,2,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,53,54,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.9403535095284256,1,valid_win,309.3248267000308,35,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
15,exp3.png,exp4.png,2,0,2,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,54,55,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7506143745151361,1,valid_win,315.2564909000648,36,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
16,exp1.png,exp2.png,2,0,2,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,55,56,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.7142314990461082,1,valid_win,319.58785460004583,37,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
17,exp3.png,exp4.png,2,0,2,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,56,57,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.4042762147802307,1,valid_win,323.5364827000303,38,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
18,exp1.png,exp2.png,2,0,2,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,57,58,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.27827625977297643,1,valid_win,327.6519227999961,39,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
19,exp3.png,exp4.png,2,0,2,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,58,59,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.3007921243772119,1,valid_win,332.415551800048,40,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
20,exp1.png,exp2.png,2,0,2,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,59,60,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.8607822844944037,1,valid_win,336.5485026000533,41,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,36,68,31,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_071,1,2021_Mar_08_1705,Reversal,3.2.4,60.04080373337148,
