trial_index,trial_image1_file,trial_image2_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,ver,date,expName,psychopyVersion,frameRate,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,False,13,94,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7560891402454205,1,valid_win,671.9012167000328,56,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,False,14,95,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.8139598538178908,1,valid_win,677.1495452000527,57,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,False,15,96,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6733617059186113,1,valid_win,682.1646720000426,58,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,False,16,97,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.5079526970045465,1,valid_win,686.7127800000017,59,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,17,98,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.729898800955538,1,valid_win,691.3617129000486,60,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,18,99,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.799501032795997,1,valid_win,695.9935586000211,61,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,19,100,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.36043946690877415,1,valid_win,700.4914611999993,62,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,8,92,92,5,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,False,20,101,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.9967608257904872,0,valid_lose,720.6514446000219,62,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,21,102,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.17413833528896772,1,invalid_win,726.1993359000189,63,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,22,103,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.85140510814414,1,valid_win,731.7810309000197,64,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,23,104,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.6790321947741608,0,valid_lose,736.0780382000376,64,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,24,105,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.9111340077257774,1,valid_win,741.1933159000473,65,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,25,106,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.9319876813533624,0,valid_lose,745.3432323000161,65,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,26,107,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.9311448506473674,1,valid_win,750.4247272000066,66,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,27,108,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7147935707368632,1,valid_win,754.8571303000208,67,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,28,109,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.8228977610521078,1,valid_win,760.7877695000498,68,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,29,110,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.3105226493129498,1,valid_win,765.1190347000374,69,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,30,111,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.5295806614403816,1,valid_win,770.4668336000177,70,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,31,112,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.29465305818600895,1,valid_win,774.7666771000368,71,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,32,113,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.47367008069311145,1,valid_win,779.696676600026,72,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,33,114,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.8672857004340764,1,valid_win,784.1963906000019,73,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,34,115,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.05848495793640729,0,invalid_lose,789.7439225999988,73,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,35,116,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.4303685935604483,1,valid_win,794.5093964000116,74,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,36,117,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.3634513076248528,1,valid_win,798.8081280000042,75,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,37,118,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.603336071149436,1,valid_win,803.1735363000189,76,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,38,119,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.2650351510715837,1,valid_win,808.1549238000298,77,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,39,120,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7133529643753169,1,valid_win,812.4038314000354,78,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,10,89,88,9,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,False,40,121,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.694066327960435,0,valid_lose,829.4298624000512,78,,,,,,,,,,,s_012,1,2020_Nov_30_1212,Reversal,3.2.4,60.0986098012108,
