trial_index,trial_image1_file,trial_image2_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,ver,date,expName,psychopyVersion,frameRate,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,False,1,62,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.7786606926991226,0,valid_lose,439.31365969998296,36,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,False,2,63,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.6282621589615507,1,valid_win,443.8118683999637,37,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,False,3,64,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.24961249940720598,1,invalid_win,448.07669459993485,38,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,False,4,65,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.052664713771628846,0,invalid_lose,452.40906579990406,38,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,False,5,66,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.8335263252796751,0,valid_lose,456.5571000999771,38,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,False,6,67,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.7705240919876716,1,valid_win,461.589248699951,39,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,False,7,68,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.8387367372139999,0,valid_lose,465.88709739991464,39,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,False,8,69,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.5409759524031443,1,valid_win,470.15349389996845,40,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,False,9,70,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.010073190679653954,1,invalid_win,474.8845287999138,41,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,False,10,71,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.09840549673584698,0,invalid_lose,479.18317699991167,41,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,False,11,72,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.5357534599870099,0,valid_lose,484.014448300004,41,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,False,12,73,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.9074210073125926,1,valid_win,491.59546320000663,42,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,False,13,74,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.22846104098732622,0,invalid_lose,497.84332320000976,42,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,False,14,75,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.7751127699762006,1,valid_win,502.4090826999163,43,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,False,15,76,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.740315028938226,0,valid_lose,507.37449949991424,43,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,False,16,77,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.01735237136276413,0,invalid_lose,512.0050634999061,43,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,17,78,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.7836799423861741,0,valid_lose,518.4208915999625,43,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,18,79,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.7941791397421022,1,valid_win,523.5838879999937,44,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,19,80,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.4520381866362707,0,valid_lose,528.3662146999268,44,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,79,18,18,50.0,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,False,20,81,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.5902662150957318,1,valid_win,553.3075988999335,45,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,21,82,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.2839831267816202,1,valid_win,558.5402457999298,46,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,22,83,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.9971740272168471,1,valid_win,564.4549433999928,47,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,23,84,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.34876002122278116,1,valid_win,568.9854417999741,48,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,24,85,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.5537917302141309,1,valid_win,573.8012313999934,49,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,25,86,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.6883109097874194,1,valid_win,578.4499880999792,50,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,26,87,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.6706637109265357,1,valid_win,583.2648765000049,51,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,27,88,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.8897814518133259,1,valid_win,588.2130470999982,52,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,28,89,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.07508724800665245,0,invalid_lose,592.7948214999633,52,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,29,90,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.47435465291354006,1,valid_win,598.2591202999465,53,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,30,91,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.5996710548256367,1,valid_win,603.5743438999634,54,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,31,92,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.8169670026108325,1,valid_win,611.3392311999341,55,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,32,93,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.17000967004949474,0,invalid_lose,616.1372544999467,55,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,33,94,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.17499008855996245,0,invalid_lose,622.4015545999864,55,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,34,95,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.32279053131048396,1,valid_win,627.1496757999994,56,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,35,96,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.2071130831037673,1,invalid_win,631.598585599917,57,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,36,97,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.006368278483426026,0,invalid_lose,636.4466350999428,57,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,37,98,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.9707722711552274,0,valid_lose,641.9442671999568,57,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,38,99,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.8693556674225784,0,valid_lose,646.7270907999482,57,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,39,100,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.6263114064234802,0,valid_lose,651.8571747000096,57,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,89,12,22,76,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,False,40,101,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.03737345051619101,0,invalid_lose,675.6166433999315,57,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,41,102,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.20549006493686206,0,invalid_lose,680.1149162999354,57,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,42,103,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.9009285657691724,0,valid_lose,684.4638046999462,57,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,43,104,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.027186881275258146,1,invalid_win,690.6448389999568,58,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,44,105,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.2191218295208649,1,invalid_win,695.226599699934,59,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,45,106,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.43871206969783005,1,valid_win,701.7579763999674,60,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,107,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.49196130230921853,1,valid_win,708.1883990999777,61,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,108,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.24592712876072187,0,invalid_lose,714.9865672999294,61,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,109,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.4558142129307342,1,valid_win,720.1349389000097,62,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,110,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.9415249275545303,0,valid_lose,724.8334007000085,62,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,111,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.8946478242119991,1,valid_win,729.5152222999604,63,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,112,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.36214461522364527,0,valid_lose,734.9967030999251,63,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,113,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.24936731593104022,0,invalid_lose,740.044662799919,63,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,114,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.8565452021038119,0,valid_lose,745.2597176999552,63,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,115,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.21844032010972392,0,invalid_lose,749.4751133999089,63,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,116,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.005596753796020204,0,invalid_lose,756.8559424999403,63,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,117,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.8508578611159685,1,valid_win,761.4881908999523,64,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,118,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.6986681821652757,1,valid_win,767.6021539999638,65,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,119,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.8787159954036851,1,valid_win,772.9998428999679,66,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,120,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.8175789456385351,0,valid_lose,777.9653521999717,66,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,72,28,50.0,50.0,,,,,,,s_080,2,2022_Mar_27_1057,Reversal,3.2.4,60.046968747077756,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,81,41,40,361.9748618999729,0,,,,,,,
