trial_index,trial_image1_file,trial_image2_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,ver,date,expName,psychopyVersion,frameRate,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,38,119,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.5503830771438913,1,valid_win,600.457963300054,72,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,False,39,120,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.8998278634080453,1,valid_win,606.1569656999782,73,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,69,17,19,81,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,40,121,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.6625109027288995,1,valid_win,625.8028563000262,74,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,41,122,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.8506637692863738,1,valid_win,630.0833405000158,75,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,42,123,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.07871013463049337,0,invalid_lose,635.749570999993,75,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,43,124,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.7353134162306085,1,valid_win,640.1482336000772,76,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,44,125,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.30148740975278054,0,valid_lose,644.1953126000008,76,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,45,126,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.19837962892255478,1,invalid_win,648.0620164000429,77,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,46,127,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.4829663864778684,1,valid_win,652.0610490000108,78,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,47,128,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.767248425023573,1,valid_win,655.8595567999873,79,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,48,129,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.09446550119865338,1,invalid_win,659.8737460999982,80,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,49,130,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.15226369390063488,1,invalid_win,663.7569856999908,81,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,50,131,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.3515511232463936,1,valid_win,667.8386895000003,82,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,51,132,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.43666285630164914,1,valid_win,672.0537941000657,83,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,52,133,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.6499901166822666,1,valid_win,677.4339556000195,84,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,53,134,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.05337418382807402,1,invalid_win,681.4660753000062,85,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,54,135,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.3384323350398065,0,valid_lose,685.5316864000633,85,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,55,136,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.5730909657764379,1,valid_win,689.5631285000127,86,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,56,137,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.1051807610588974,1,invalid_win,693.9285493000643,87,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,57,138,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.5518915109817271,0,valid_lose,698.0269740000367,87,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,58,139,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.7378030964571319,1,valid_win,702.0604033999844,88,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,False,59,140,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.574259345180331,1,valid_win,706.290622200002,89,,,,,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,27,26,,,,,,,s_075,2,2021_Mar_24_1348,Reversal,3.2.4,60.02523461909835,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,106,66,40,296.30882489995565,1,,,,,,,
