trial_index,trial_image1_file,trial_image2_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,end_experiment.keys,end_experiment.rt,participant,ver,date,expName,psychopyVersion,frameRate,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,False,0,61,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.6189932359830727,0,valid_lose,316.8389545000391,42,,,,,315.02095129998634,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,False,1,62,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.22336471732907515,0,invalid_lose,322.33673790004104,42,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,False,2,63,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.4130604238293971,0,valid_lose,326.9516489999951,42,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,False,3,64,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.09958316198921069,1,invalid_win,331.0340712000034,43,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,False,4,65,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.06584876773243353,0,invalid_lose,335.11677419999614,43,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,False,5,66,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.5878449441699767,0,valid_lose,339.248202399991,43,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,False,6,67,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.23869054321380478,1,invalid_win,343.79580299998634,44,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,False,7,68,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.01996685553069888,0,invalid_lose,348.21140700002434,44,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,False,8,69,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.9475087830582304,1,valid_win,352.66081070003565,45,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,False,9,70,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.961957283348015,0,valid_lose,357.0090030999854,45,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,False,10,71,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.41940008224684433,1,valid_win,361.02403120003873,46,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,False,11,72,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.45047252411460037,1,valid_win,365.22257640003227,47,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,False,12,73,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.731092314794897,1,valid_win,369.4545356000308,48,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,False,13,74,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.35233555450062015,1,valid_win,373.4857342999894,49,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,False,14,75,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.9830685495237856,1,valid_win,377.5518061000039,50,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,False,15,76,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.48098999027510425,1,valid_win,382.00104930001544,51,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,False,16,77,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.7286420412025506,1,valid_win,386.08226320001995,52,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,17,78,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.4412714962300396,1,valid_win,390.0641179000377,53,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,18,79,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.6760013888428913,1,valid_win,394.32980710000265,54,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,19,80,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.06895270189050606,0,invalid_lose,398.744949200016,54,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26,75,68,31,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,False,20,81,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.5463515212848766,0,valid_lose,414.15525350003736,54,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,21,82,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.12461389481642715,0,invalid_lose,418.18772440002067,54,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,22,83,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.5338974621949732,1,valid_win,422.22083080001175,55,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,23,84,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.9720656922254248,0,valid_lose,426.31811649998417,55,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,24,85,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.7963755001767588,1,valid_win,430.9838003999903,56,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,25,86,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.8454506431465378,0,valid_lose,435.0326494000037,56,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,26,87,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.9284187709167266,1,valid_win,439.01407480001217,57,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,27,88,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6848162961327232,1,valid_win,443.0307599999942,58,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,28,89,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.43674265257124145,1,valid_win,447.34525050001685,59,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,29,90,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.11865719602686498,0,invalid_lose,451.42606940004043,59,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,30,91,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.12126330998764989,0,invalid_lose,455.60832699999446,59,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,31,92,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6011004441953678,1,valid_win,459.5251922000316,60,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,32,93,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.011201575963345922,0,invalid_lose,463.5894554000115,60,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,33,94,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.6820603870552897,0,valid_lose,467.52182060002815,60,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,34,95,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.07864235888044269,1,invalid_win,471.52040280000074,61,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,35,96,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.9089822277702906,1,valid_win,475.5022365000332,62,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,36,97,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.04079657721250041,0,invalid_lose,479.53443659999175,62,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,37,98,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.17770702687284845,0,invalid_lose,483.6662873000023,62,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,38,99,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.9999648271173782,0,valid_lose,487.79782750003505,62,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,39,100,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7765878420997676,1,valid_win,491.83051709999563,63,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,54,56,46,41,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,False,40,101,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.44691434716034595,0,valid_lose,508.0580360000022,63,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,41,102,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.3791837688906864,1,valid_win,512.6396602999885,64,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,42,103,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.24914439428238866,0,invalid_lose,516.505212899996,64,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,43,104,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.05511513420049974,0,invalid_lose,520.9873014999903,64,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,44,105,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.2631153389355252,1,valid_win,525.218340100022,65,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,45,106,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.5992287446576726,1,valid_win,529.2507858999888,66,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,107,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.8977332762697917,1,valid_win,533.4990696000168,67,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,108,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.36887423523212337,1,valid_win,538.0308506999863,68,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,109,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.28607980406591016,0,valid_lose,542.5628759000101,68,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,110,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.16298576298731227,1,invalid_win,547.0122630000114,69,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,111,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.5345958709302534,1,valid_win,553.1260603999835,70,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,112,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.3960619728724126,1,valid_win,557.7589130999986,71,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,113,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.2254192896976236,0,invalid_lose,561.6898828000412,71,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,114,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.238053547792188,0,invalid_lose,567.1221310000401,71,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,115,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.24624669643777142,1,invalid_win,571.053248399985,72,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,116,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.3568569612453386,0,valid_lose,574.901155700034,72,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,117,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.35839345883671114,1,valid_win,580.5167721000034,73,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,118,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.31552125018123944,1,valid_win,584.6329300000216,74,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,119,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.2556490957192574,0,valid_lose,588.8977331999922,74,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,120,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.13210312738829222,0,invalid_lose,593.0653681000113,74,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,43,56,57,40,,,,,,,,,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,95,53,42,288.60311600001296,0,space,17.66059690003749,s_086,1,2022_Jun_19_1741,Reversal,3.2.4,59.84114568329937,
