trial_index,trial_image1_file,trial_image2_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,ver,date,expName,psychopyVersion,frameRate,
1,exp3.png,exp4.png,3,0,3,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,60,61,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.27692985887362487,0,valid_lose,418.1379726000014,28,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
2,exp1.png,exp2.png,3,0,3,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,61,62,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.40374402284229105,1,valid_win,422.76895250000234,29,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
3,exp3.png,exp4.png,3,0,3,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,False,62,63,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.47995041098773494,0,valid_lose,426.9182475000016,29,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
4,exp1.png,exp2.png,3,0,3,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,False,63,64,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.5348144525317103,1,valid_win,431.2170616000003,30,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
5,exp3.png,exp4.png,3,0,3,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,False,64,65,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6941233524248256,1,valid_win,436.93270570000095,31,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
6,exp1.png,exp2.png,3,0,3,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,False,65,66,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.8914135593071291,1,valid_win,442.6621519,32,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
7,exp3.png,exp4.png,3,0,3,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,False,66,67,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.24671031371385288,0,invalid_lose,447.4608788000005,32,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
8,exp1.png,exp2.png,3,0,3,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,False,67,68,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.38488363607810683,1,valid_win,452.2263880999999,33,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
9,exp3.png,exp4.png,3,0,3,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,False,68,69,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.08313446174886385,1,invalid_win,456.72425870000006,34,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
10,exp1.png,exp2.png,3,0,3,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,False,69,70,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp1.png,exp2.png,0,4,reversed,incorrect,0.7624200012654254,0,valid_lose,461.3068372000016,34,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
11,exp3.png,exp4.png,3,0,3,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,False,70,71,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.9322216410506234,1,valid_win,466.6382209000003,35,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
12,exp1.png,exp2.png,3,0,3,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,71,72,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.7541473233184623,1,valid_win,470.8019387000022,36,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
13,exp3.png,exp4.png,3,0,3,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,72,73,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.22327140999609896,1,invalid_win,476.2671315000007,37,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
14,exp1.png,exp2.png,3,0,3,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,73,74,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp1.png,exp2.png,0,4,reversed,incorrect,0.8495215065113981,0,valid_lose,480.40024110000013,37,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
15,exp3.png,exp4.png,3,0,3,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,74,75,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.04693729853491302,0,invalid_lose,490.4630057000031,37,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
16,exp1.png,exp2.png,3,0,3,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,75,76,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp1.png,exp2.png,0,4,reversed,incorrect,0.37632482542728796,0,valid_lose,494.51168510000207,37,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
17,exp3.png,exp4.png,3,0,3,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,76,77,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7865723871790474,1,valid_win,498.8603795000017,38,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
18,exp1.png,exp2.png,3,0,3,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,77,78,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.7739873075334137,1,valid_win,503.9591474000008,39,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
19,exp3.png,exp4.png,3,0,3,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,78,79,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6874510212790265,1,valid_win,508.04096260000006,40,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
20,exp1.png,exp2.png,3,0,3,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,79,80,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp1.png,exp2.png,0,4,reversed,incorrect,0.3533090111426326,0,valid_lose,512.6895509000024,40,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
,,,3,0,3,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,85,89,13,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,False,0,81,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.49213059679348026,0,valid_lose,529.6836231000016,40,,,,,526.8029285000011,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,False,1,82,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.27032435253814036,1,valid_win,534.7012914000006,41,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,False,2,83,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.18079878764925705,1,invalid_win,538.7140504000017,42,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,False,3,84,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.5529733054577143,1,valid_win,543.9109314000016,43,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,False,4,85,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.06945697164103881,0,invalid_lose,548.3102502000002,43,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,False,5,86,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.344515181077901,0,valid_lose,553.408843600002,43,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,False,6,87,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.3948447617087134,1,valid_win,557.3238090000013,44,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,False,7,88,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.17536358071535196,1,invalid_win,561.3059320000029,45,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,False,8,89,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.4118249908184415,1,valid_win,565.2219723000017,46,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,False,9,90,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.8854489979772961,0,valid_lose,569.6862325000002,46,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,False,10,91,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6448367845379911,1,valid_win,573.5355828000029,47,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,False,11,92,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.648134925131977,1,valid_win,578.5667453000024,48,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,False,12,93,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.4726574394655585,0,valid_lose,583.5328752000023,48,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,False,13,94,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.41266141850946503,1,valid_win,587.397091400002,49,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,False,14,95,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.13684277837803183,1,invalid_win,592.0629814000022,50,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,False,15,96,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.3874785548348997,0,valid_lose,596.7926490000027,50,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,16,97,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.2507247927635068,0,valid_lose,602.375066800003,50,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,17,98,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.08765491072817189,0,invalid_lose,606.3583391000029,50,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,18,99,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.11347016995029369,1,invalid_win,610.2402204000027,51,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,False,19,100,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.13838200412333124,0,invalid_lose,614.3889879000017,51,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,80,87,11,9,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,20,101,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.6902501242784937,0,valid_lose,628.517287300001,51,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,21,102,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.5988601215413457,0,valid_lose,632.348665700003,51,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,22,103,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.18148160602850605,0,invalid_lose,636.497844700003,51,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,23,104,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.11174405548984268,0,invalid_lose,640.5118271000028,51,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,24,105,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.11351841998642376,1,invalid_win,646.4441346000021,52,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,25,106,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.055983470143811886,1,invalid_win,653.4581316000003,53,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,26,107,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.09750587508244446,1,invalid_win,657.8723583000028,54,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,27,108,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.35794499897787313,0,valid_lose,662.3382296000018,54,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,28,109,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.09541405215457621,0,invalid_lose,666.1543428000004,54,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,29,110,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.47578508889050997,0,valid_lose,670.1034432000015,54,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,30,111,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.6663345166659319,0,valid_lose,673.9341508000034,54,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,31,112,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.799195513629283,1,valid_win,677.8989169000015,55,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,32,113,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.6921249884856506,0,valid_lose,682.0984483000029,55,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,33,114,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.006789462001398072,1,invalid_win,686.547845000001,56,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,34,115,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.9265027037220289,1,valid_win,690.6283242999998,57,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,35,116,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.35345739691013944,1,valid_win,695.344471700002,58,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,36,117,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.988879635994042,0,valid_lose,699.5423663000001,58,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,37,118,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.3943732456792831,0,valid_lose,703.6741638000021,58,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,38,119,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.1653522771682413,0,invalid_lose,707.6735877000028,58,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,False,39,120,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.8414759393745431,1,valid_win,712.7870335000007,59,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,87,99,96,0,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,40,121,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.037891836116899946,1,invalid_win,732.2969620000003,60,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,41,122,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.911759310678998,0,valid_lose,736.3299468000005,60,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,42,123,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6451976152171683,1,valid_win,740.3282964000027,61,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,43,124,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.17779899883618622,1,invalid_win,744.6939640000019,62,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,44,125,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.721588578752027,0,valid_lose,749.5088258000033,62,,,,,,,,,,,s_016,1,2020_Dec_03_1439,Reversal,3.2.4,60.16347619648182,
