trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_rating.started,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_exp2.png,estimation_exp4.png,estimation_exp3.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,end_experiment.keys,end_experiment.rt,end_experiment.duration,participant,date,expName,psychopyVersion,frameRate,ver,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,44,105,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.3636506687637866,1,valid_win,652.3608076000091,73,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,45,106,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.7627904648204674,1,valid_win,657.6756250000035,74,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,107,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.2680924377512368,1,valid_win,664.2235765000078,75,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,108,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.4998531119329964,1,valid_win,673.1203614999977,76,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,109,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.3406567606423375,1,valid_win,678.9683374000015,77,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,110,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.7605605442010452,1,valid_win,683.6340813999996,78,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,111,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.0025769483773423474,0,invalid_lose,688.3987240999995,78,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,112,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.8325604206678174,1,valid_win,692.6472221000004,79,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,113,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.46317439677164485,1,valid_win,696.8290837000095,80,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,114,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.02800701854234111,0,invalid_lose,701.7642201999988,80,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,115,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9973002280936686,1,valid_win,707.4260708000074,81,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,116,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.15437404119769116,1,invalid_win,711.8575703000097,82,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,117,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.8295059741153767,1,valid_win,718.6045794000092,83,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,118,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.9940511074265774,0,valid_lose,734.921290600003,83,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,119,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.1005095675847889,0,invalid_lose,739.364393099997,83,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,120,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.7737140261463482,1,valid_win,743.829739599998,84,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
,,,exp1.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,859.3273618000094,100.0,100.0,3.5180668999964837,"[(100.0, 3.5180668999964837)]",,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
,,,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,864.0098515999998,,1.0,1.6784164999990026,"[(1.0, 1.6784164999990026)]",1.0,,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
,,,exp3.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,866.7266546000028,,100.0,1.4510990000126185,"[(100.0, 1.4510990000126185)]",,,100.0,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
,,,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,869.3083650000044,,1.0,1.3467574999958742,"[(1.0, 1.3467574999958742)]",,1.0,,,,,,,,,,,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,97,57,40,355.2221214000019,0,space,78.39267319999635,None,sub_736,2024-06-24_10h13.07.550,Reversal,2023.1.3,60.184948342745514,4,
