trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_rating.started,estimation_rating.stopped,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,estimation_exp1.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,17,98,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.05657886549040392,0,invalid_lose,608.7202367,47,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,18,99,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.34240470413143564,0,valid_lose,613.0366486000003,47,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,19,100,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.7730929282810654,1,valid_win,617.3366475000003,48,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp1.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,42.0,3.0134852999999566,"[(42.0, 3.0134852999999566)]",713.6434327999996,None,,,,42.0,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,41.0,1.3798905000003288,"[(41.0, 1.3798905000003288)]",718.0997471999999,None,41.0,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp3.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,59.0,1.3891451000008601,"[(59.0, 1.3891451000008601)]",720.5401394,None,,59.0,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,62.0,1.3146842999994988,"[(62.0, 1.3146842999994988)]",723.1966787000001,None,,,62.0,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,False,20,101,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.18685382638269188,0,invalid_lose,634.9845359999999,48,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,21,102,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.8227927439189856,1,valid_win,640.0346130999997,49,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,22,103,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9969919024392089,1,valid_win,645.1500835999996,50,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,23,104,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.11006942002149689,1,invalid_win,650.2487490000003,51,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,24,105,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.6259988115942656,0,valid_lose,654.4647967999999,51,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,25,106,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.27586618494603676,1,valid_win,659.2648638000001,52,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,26,107,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.5478922056682752,1,valid_win,663.9468142999995,53,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,27,108,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.9615846904663009,1,valid_win,668.7802546000003,54,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,28,109,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.07902529217858423,1,invalid_win,673.6621894999998,55,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,29,110,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.008941129247416635,0,invalid_lose,678.2953190999997,55,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,30,111,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.13103206785546317,1,invalid_win,682.6275415,56,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,31,112,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.3757326598812877,0,valid_lose,687.1940582999996,56,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,32,113,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.3147649079144895,0,valid_lose,691.7764341000002,56,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,33,114,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.7612696122011089,0,valid_lose,696.0592593000001,56,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,34,115,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.8148098242263049,0,valid_lose,700.9588825999999,56,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,35,116,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.6239787232629771,1,valid_win,705.9258850999995,57,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,36,117,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.9462510235645301,0,valid_lose,711.9737287999997,57,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,37,118,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.4162708209901177,0,valid_lose,716.6090482999998,57,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,38,119,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.7439221540279801,1,valid_win,720.9252104999996,58,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,39,120,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.8623417445520971,0,valid_lose,725.2055717000003,58,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp1.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,58.0,2.4003678999997646,"[(58.0, 2.4003678999997646)]",821.5070106000003,None,,,,58.0,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,61.0,1.1550954999993337,"[(61.0, 1.1550954999993337)]",825.5328221999998,None,61.0,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp3.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,39.0,1.0922345000008136,"[(39.0, 1.0922345000008136)]",827.9560344000001,None,,39.0,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,39.0,1.1582773000000088,"[(39.0, 1.1582773000000088)]",829.9912058,None,,,39.0,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,False,40,121,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.7290083433342189,0,valid_lose,740.3204137000002,58,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,41,122,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.585678699991088,0,valid_lose,744.5710925000003,58,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,42,123,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.49655192744258725,1,valid_win,749.6527143000003,59,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,43,124,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.11694702237308041,0,invalid_lose,754.5531523,59,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,44,125,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.018946017080591737,0,invalid_lose,759.3181095999998,59,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,45,126,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.7731785999540873,1,valid_win,763.5351422000003,60,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,127,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.8841062032987569,0,valid_lose,769.1828481000002,60,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,128,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.5763712320345934,1,valid_win,774.2999145000003,61,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,129,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.4034791082157084,0,valid_lose,778.5495817000001,61,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,130,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.3411872215010787,0,valid_lose,783.3146897999995,61,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,131,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.4734661553509396,1,valid_win,787.7145011000002,62,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,132,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.25993690268735015,0,valid_lose,792.2806915000001,62,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,133,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.20289928841647165,1,invalid_win,797.0802932999995,63,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,134,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.9254945682721147,1,valid_win,801.5125447999999,64,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,135,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.44671117145717576,1,valid_win,806.3802507,65,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,136,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.5517367161089272,0,valid_lose,811.5453590999996,65,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,137,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.6637140977506057,1,valid_win,816.8274836999999,66,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,138,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.3522546784424445,1,valid_win,821.7437248999995,67,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,139,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.42085501042475626,1,valid_win,826.6766863000003,68,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,140,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.617564635118797,0,valid_lose,831.4750137999999,68,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp1.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,40.0,1.9167118999994273,"[(40.0, 1.9167118999994273)]",927.7757711000004,None,,,,40.0,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,35.0,1.341395399999783,"[(35.0, 1.341395399999783)]",931.3265932000004,None,35.0,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp3.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],933.4817284000001,None,,,,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,58.0,1.2413956000000326,"[(58.0, 1.2413956000000326)]",933.9600215999999,None,,,58.0,,,,,,,,sub_288,2023-06-07_11h30.34.760,Reversal,2022.1.1,59.935904543721485,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,68,38,30,314.7953594999999,1,,,,,,,
