trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_rating.started,estimation_rating.stopped,estimation_exp2.png,estimation_exp4.png,estimation_exp3.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,end_experiment.keys,end_experiment.rt,participant,date,expName,psychopyVersion,frameRate,ver,
12,exp1.png,exp2.png,,2,0,2,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,51,52,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp1.png,exp2.png,0,4,reversed,incorrect,0.985149383993774,0,valid_lose,362.82766099995933,31,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
13,exp3.png,exp4.png,,2,0,2,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,52,53,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.9118719360650044,1,valid_win,367.5936747000087,32,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
14,exp1.png,exp2.png,,2,0,2,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,53,54,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.5522955929958838,1,valid_win,372.4772601999575,33,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
15,exp3.png,exp4.png,,2,0,2,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,54,55,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7386898991551976,1,valid_win,376.45950019999873,34,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
16,exp1.png,exp2.png,,2,0,2,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,55,56,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.6272506024065523,1,valid_win,381.1098866999382,35,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
17,exp3.png,exp4.png,,2,0,2,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,56,57,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6809357638005734,1,valid_win,385.6267757000169,36,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
18,exp1.png,exp2.png,,2,0,2,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,57,58,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.2586780948180617,1,valid_win,390.3431886000326,37,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
19,exp3.png,exp4.png,,2,0,2,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,58,59,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7044018509544242,1,valid_win,395.0432549000252,38,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
20,exp1.png,exp2.png,,2,0,2,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,59,60,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.6863263777922867,1,valid_win,399.5764751000097,39,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp1.png,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,3.147880799951963,"[(95.0, 3.147880799951963)]",505.7174199000001,None,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp2.png,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.1335053000366315,"[(10.0, 2.1335053000366315)]",511.2092573000118,None,10.0,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp3.png,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,2.400327399955131,"[(85.0, 2.400327399955131)]",514.8091118000448,None,,,85.0,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp4.png,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.9854209999321029,"[(30.0, 1.9854209999321029)]",518.3923898000503,None,,30.0,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,False,0,61,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.5019631252740931,1,valid_win,420.3432110999711,40,,,,,,,,,,417.82612099999096,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,False,1,62,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.0212388103127662,1,invalid_win,424.80923549993895,41,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,False,2,63,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.8864433727429301,1,valid_win,429.6092807999812,42,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,False,3,64,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.9859121990266039,0,valid_lose,434.0092502000043,42,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,False,4,65,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.40046800303562013,0,valid_lose,438.29279829992447,42,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,False,5,66,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.5699258097206962,0,valid_lose,442.625666399952,42,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,False,6,67,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.5783662204085954,0,valid_lose,447.6588652000064,42,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,False,7,68,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.09261103060144649,1,invalid_win,452.19238299992867,43,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,False,8,69,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.8512428005287217,1,valid_win,456.8757989000296,44,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,False,9,70,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.07218006538302668,1,invalid_win,461.1588868999388,45,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,False,10,71,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7681836609392727,1,valid_win,465.35936469992157,46,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,False,11,72,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.7430045447306058,0,valid_lose,469.85850059997756,46,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,False,12,73,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.44507984950339485,1,valid_win,474.25895899999887,47,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,False,13,74,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.532121491450014,0,valid_lose,478.6257192000048,47,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,False,14,75,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.4966285455843754,1,valid_win,482.9764427000191,48,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,False,15,76,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.41892468452809983,0,valid_lose,487.5588687999407,48,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,16,77,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.6304008666064175,0,valid_lose,492.2414616999449,48,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,17,78,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.9585735458486468,0,valid_lose,496.85860949999187,48,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,18,79,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7510483617068792,1,valid_win,501.3081761000212,49,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,False,19,80,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.3089911608079753,0,valid_lose,505.7248859999236,49,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp1.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],611.8800235000672,None,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],615.4902682000538,None,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp3.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],616.8731375000207,None,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],618.273691700073,None,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,20,81,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.3451789049376125,1,valid_win,518.5580451999558,50,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,21,82,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.287537696708121,0,valid_lose,522.7244997000089,50,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,22,83,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.32042931591512414,0,valid_lose,527.2910841000266,50,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,23,84,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.24120814309141203,1,invalid_win,531.7245814999333,51,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,24,85,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.4776484586919787,1,valid_win,536.5245315999491,52,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,25,86,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.9931987879767191,0,valid_lose,541.2239728999557,52,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,26,87,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.04445126419209289,0,invalid_lose,545.7739673999604,52,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,27,88,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.9184235706516264,0,valid_lose,550.5578909999458,52,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,28,89,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.44371648730136914,0,valid_lose,555.0567216000054,52,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,29,90,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.21164733984073136,1,invalid_win,559.4404173999792,53,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,30,91,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.6142644388815193,1,valid_win,563.9069331999635,54,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,31,92,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.14235669866202716,1,invalid_win,568.4906799999299,55,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,32,93,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.760124421271958,1,valid_win,572.8905440999661,56,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,33,94,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.24101116922205057,1,invalid_win,577.3733490000013,57,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,34,95,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.04470182549624302,0,invalid_lose,581.5902670000214,57,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,35,96,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,1,exp2.png,exp1.png,0,4,reversed,correct,0.43883901708770046,1,valid_win,586.2901809000177,58,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,36,97,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.9762275850612452,0,valid_lose,590.4233933999203,58,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,37,98,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.5791542830441964,0,valid_lose,594.8562683999771,58,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,38,99,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.7490666244404296,1,valid_win,599.1399956999812,59,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,False,39,100,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.30638694059752114,0,valid_lose,603.3894809000194,59,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp1.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],709.5461461000377,None,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],713.6902092000237,None,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp3.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],714.7040197000606,None,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
,,,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],715.5732990000397,None,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,40,101,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.2924288204252109,1,valid_win,615.2894194999244,60,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,41,102,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.08385049826940416,1,invalid_win,621.6559683999512,61,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,42,103,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.49443244980718715,1,valid_win,626.1059500999982,62,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,43,104,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp2.png,exp1.png,1,3,reversed,incorrect,0.13932306244196035,1,invalid_win,630.5061046000337,63,,,,,,,,,,,,,,,,,,sub_089,2022-09-19_19h14.58.137,Reversal,2022.1.2,60.03056757413398,1,
