trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_rating.started,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,end_experiment.keys,end_experiment.rt,end_experiment.duration,participant,date,expName,psychopyVersion,frameRate,ver,
0,exp1.png,exp2.png,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
1,exp3.png,exp4.png,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.39135283237224483,1,valid_win,19.359313799999654,1,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
2,exp1.png,exp2.png,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,1,2,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,1,exp1.png,exp2.png,0,4,reversed,incorrect,0.7110138361168739,0,valid_lose,28.039702199981548,1,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
3,exp3.png,exp4.png,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,False,2,3,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.3528155322416101,0,valid_lose,34.45423570001731,1,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
4,exp1.png,exp2.png,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,False,3,4,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.2828628919317089,1,valid_win,38.85258619999513,2,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
5,exp3.png,exp4.png,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,False,4,5,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.4276172559870166,1,valid_win,45.550335499981884,3,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
6,exp1.png,exp2.png,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,False,5,6,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.5471632588017947,1,valid_win,51.61510649998672,4,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
7,exp3.png,exp4.png,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,False,6,7,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,1,exp3.png,exp4.png,1,1,non-reversed,correct,0.39929348942514864,1,valid_win,57.26350399997318,5,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
8,exp1.png,exp2.png,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,False,7,8,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,1,exp1.png,exp2.png,1,3,reversed,correct,0.6058508259459019,1,valid_win,61.12835810001707,6,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
9,exp3.png,exp4.png,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,False,8,9,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,1,exp3.png,exp4.png,0,2,non-reversed,incorrect,0.9647705279225286,0,valid_lose,66.8763652999769,6,,,,,,,,,,,,,,,,,,sub_465,2024-03-15_12h48.35.258,Reversal,2023.1.3,59.965447904114164,1,
