trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_rating.started,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,6,6,6,,,,,,,,,False,26,107,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.25571740296537127,0,valid_lose,720.8052118999994,52,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,False,27,108,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.42493133852494924,1,valid_win,727.2195889999994,53,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,False,28,109,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.12060477806493919,0,invalid_lose,731.8676141999995,53,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,False,29,110,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.3196618843347604,0,valid_lose,736.9665391999997,53,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,10,10,10,,,,,,,,,False,30,111,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.4737807780942771,1,valid_win,742.1309658,54,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,11,11,11,,,,,,,,,False,31,112,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.30451586405092346,1,valid_win,748.9122922999995,55,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,12,12,12,,,,,,,,,False,32,113,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.004521779913491897,1,invalid_win,753.3770675999995,56,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,13,13,13,,,,,,,,,False,33,114,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.8026228756561279,1,valid_win,757.8590176999996,57,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,False,34,115,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.3335673447944826,1,valid_win,762.7744881999997,58,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,15,15,15,,,,,,,,,False,35,116,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.9357395178966773,1,valid_win,767.5729064999996,59,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,16,16,16,,,,,,,,,False,36,117,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.2163489334506602,0,invalid_lose,772.9542100999997,59,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,17,17,17,,,,,,,,,False,37,118,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.19268040470598724,0,invalid_lose,777.5353918000001,59,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,18,18,18,,,,,,,,,False,38,119,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.10889330395283758,0,invalid_lose,783.4839510000002,59,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,19,19,19,,,,,,,,,False,39,120,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.8235753785890594,1,valid_win,787.4158348999999,60,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
,,,exp1.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,865.8945820999998,75.0,75.0,1.3871275000001333,"[(75.0, 1.3871275000001333)]",,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
,,,exp2.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,868.0008868000004,,92.0,1.3089952999998786,"[(92.0, 1.3089952999998786)]",92.0,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
,,,exp3.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,870.1666531000001,,73.0,0.9623660999995991,"[(73.0, 0.9623660999995991)]",,73.0,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
,,,exp4.png,,,,,,,,,,,,,,,,,1,0,1,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,871.7953508999999,,41.0,0.862417600000299,"[(41.0, 0.862417600000299)]",,,41.0,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,False,40,121,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.48449961411644593,0,valid_lose,800.6277792999999,60,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,False,41,122,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.4534374566815208,1,valid_win,806.8426985999995,61,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,False,42,123,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.9464802802331853,0,valid_lose,811.5911387999995,61,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,False,43,124,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.8132686800653586,1,valid_win,816.3725547999993,62,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,False,44,125,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.7233862933099467,0,valid_lose,820.4713873999999,62,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,45,126,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.18154560248120255,0,invalid_lose,825.4194319999997,62,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,127,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.47059266233276653,1,valid_win,830.0015936999998,63,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,128,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.45113512576181536,0,valid_lose,834.9000620999996,63,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,129,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.12959895032292457,1,invalid_win,839.4984250999996,64,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,130,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.12378023241028324,1,invalid_win,843.5306240999998,65,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,131,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.20638035449412828,1,invalid_win,847.7452796999996,66,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,132,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.2113815066362238,0,invalid_lose,852.3110452000001,66,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,133,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,2,exp1.png,exp2.png,0,2,non-reversed,incorrect,0.4413484017702489,0,valid_lose,856.5759553999997,66,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,134,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.15736855982282383,1,invalid_win,861.0407400999993,67,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,135,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.5077022300926762,1,valid_win,865.1393747000002,68,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,136,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.09255069230145241,1,invalid_win,871.1052420999995,69,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,137,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.6962915198994332,1,valid_win,877.0685599999997,70,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,138,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,2,exp4.png,exp3.png,0,4,reversed,correct,0.2145900914441119,0,invalid_lose,882.4171830999994,70,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,139,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,2,exp1.png,exp2.png,1,1,non-reversed,correct,0.33279432300200085,1,valid_win,886.9820825999996,71,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,140,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,2,exp4.png,exp3.png,1,3,reversed,incorrect,0.5189045983015258,0,valid_lose,892.3636442999996,71,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
,,,exp1.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,970.8430813000004,90.0,90.0,1.8898275000001377,"[(90.0, 1.8898275000001377)]",,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
,,,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,973.5802936999999,,75.0,1.2107077999999092,"[(75.0, 1.2107077999999092)]",75.0,,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
,,,exp3.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,975.5448964999996,,70.0,1.2279355000000578,"[(70.0, 1.2279355000000578)]",,70.0,,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
,,,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,977.4795371,,87.0,1.2435214999995878,"[(87.0, 1.2435214999995878)]",,,87.0,,,,,,,sub_406,2023-08-15_10h02.32.038,Reversal,2023.1.3,60.02148769255332,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,68,34,34,332.6972572000004,1,,,,,,,
