trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_rating.started,estimation_rating.stopped,estimation_exp2.png,estimation_exp3.png,estimation_exp4.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
13,exp3.png,exp4.png,,2,0,2,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,52,53,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.6639344199995588,1,valid_win,486.7077365005389,29,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
14,exp1.png,exp2.png,,2,0,2,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,53,54,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.338947141995403,0,valid_lose,495.74114880058914,29,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
15,exp3.png,exp4.png,,2,0,2,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,54,55,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.8709892975359429,1,valid_win,502.35881440062076,30,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
16,exp1.png,exp2.png,,2,0,2,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,55,56,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.5800814566343474,0,valid_lose,514.457558600232,30,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
17,exp3.png,exp4.png,,2,0,2,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,56,57,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.0017714876662792145,0,invalid_lose,519.107280000113,30,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
18,exp1.png,exp2.png,,2,0,2,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,57,58,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.581567170146513,1,valid_win,523.3233471000567,31,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
19,exp3.png,exp4.png,,2,0,2,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,58,59,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.3631160210788089,0,valid_lose,528.890738800168,31,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
20,exp1.png,exp2.png,,2,0,2,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,59,60,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.5005434166775296,1,valid_win,533.1236910000443,32,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp1.png,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],640.2682518996298,None,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp2.png,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,4.5985356997698545,"[(57.0, 4.5985356997698545)]",646.3149052998051,None,57.0,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp3.png,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,9.335421899333596,"[(44.0, 9.335421899333596)]",651.866796599701,None,,44.0,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp4.png,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],662.1378558995202,None,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
0,exp1.png,exp2.png,,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
1,exp3.png,exp4.png,,3,0,3,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,False,60,61,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.3406316064341419,1,valid_win,564.6395329004154,33,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
2,exp1.png,exp2.png,,3,0,3,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,False,61,62,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.7379574022539381,0,valid_lose,576.4393495004624,33,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
3,exp3.png,exp4.png,,3,0,3,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,False,62,63,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.4348483373182431,1,valid_win,582.7231179997325,34,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
4,exp1.png,exp2.png,,3,0,3,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,False,63,64,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.4299863652360306,1,valid_win,588.6060244999826,35,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
5,exp3.png,exp4.png,,3,0,3,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,False,64,65,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.35805164380383214,0,valid_lose,593.8060849001631,35,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
6,exp1.png,exp2.png,,3,0,3,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,False,65,66,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.2984250325533232,1,valid_win,598.2556106001139,36,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
7,exp3.png,exp4.png,,3,0,3,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,False,66,67,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.5669951365727518,1,valid_win,602.4887928003445,37,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
8,exp1.png,exp2.png,,3,0,3,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,False,67,68,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.15146221345504263,1,invalid_win,610.4556154999882,38,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
9,exp3.png,exp4.png,,3,0,3,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,False,68,69,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.11216009152730588,0,invalid_lose,617.5558949997649,38,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
10,exp1.png,exp2.png,,3,0,3,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,False,69,70,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.6319255851426617,1,valid_win,625.1553270006552,39,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
11,exp3.png,exp4.png,,3,0,3,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,False,70,71,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.5248629489415277,1,valid_win,629.821720900014,40,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
12,exp1.png,exp2.png,,3,0,3,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,False,71,72,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.11618653433348702,1,invalid_win,634.3048597006127,41,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
13,exp3.png,exp4.png,,3,0,3,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,False,72,73,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.9598945421392086,0,valid_lose,638.8719008006155,41,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
14,exp1.png,exp2.png,,3,0,3,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,False,73,74,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.3206582768313836,1,valid_win,643.6216294001788,42,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
15,exp3.png,exp4.png,,3,0,3,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,False,74,75,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.6418167813142477,1,valid_win,648.0882000001147,43,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
16,exp1.png,exp2.png,,3,0,3,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,False,75,76,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.17854611711556545,1,invalid_win,654.8380856998265,44,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
17,exp3.png,exp4.png,,3,0,3,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,False,76,77,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp4.png,exp3.png,0,4,reversed,incorrect,0.7583207823679949,0,valid_lose,660.3047449002042,44,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
18,exp1.png,exp2.png,,3,0,3,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,False,77,78,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.7824706175936933,1,valid_win,666.6717205997556,45,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
19,exp3.png,exp4.png,,3,0,3,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,False,78,79,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp4.png,exp3.png,1,3,reversed,correct,0.027768643357067746,0,invalid_lose,671.0542911998928,45,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
20,exp1.png,exp2.png,,3,0,3,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,False,79,80,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9490523520404557,1,valid_win,677.004381400533,46,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp1.png,3,0,3,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,56.0,11.298422100022435,"[(56.0, 11.298422100022435)]",784.1482103997841,None,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp2.png,3,0,3,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,9.032391300424933,"[(57.0, 9.032391300424933)]",796.7520372997969,None,57.0,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp3.png,3,0,3,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],806.6298976000398,None,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp4.png,3,0,3,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,2.833769300021231,"[(58.0, 2.833769300021231)]",810.2586989998817,None,,,58.0,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,False,0,81,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.9234494317051039,0,valid_lose,715.1034217998385,46,,,,,,,,,,709.2782936003059,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,False,1,82,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9218974329372881,1,valid_win,721.3706879001111,47,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,False,2,83,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.7976650030891566,1,valid_win,728.8873797999695,48,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,False,3,84,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.39756042318597307,0,valid_lose,736.087051300332,48,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,False,4,85,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.2552749958782716,1,valid_win,742.5034734001383,49,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,False,5,86,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.16879818392318313,0,invalid_lose,749.2859984003007,49,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,False,6,87,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.49790255362573144,1,valid_win,755.9029390998185,50,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,False,7,88,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.014547523335397328,0,invalid_lose,764.4697072003037,50,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,False,8,89,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.73521479762654,0,valid_lose,772.802660100162,50,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,False,9,90,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.3800557786198894,0,valid_lose,777.5526461005211,50,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,False,10,91,True,exp4.png,exp3.png,trial_left_image,1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.3210981836407035,0,valid_lose,781.9692926006392,50,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,False,11,92,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.6696309615548124,1,valid_win,786.3855304000899,51,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,False,12,93,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.43464706683198384,1,valid_win,792.4187714001164,52,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,False,13,94,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.13827433172568693,0,invalid_lose,798.8698843000457,52,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,False,14,95,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.402741411619408,1,valid_win,805.7856074003503,53,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,False,15,96,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.24173151559649908,0,invalid_lose,816.0532897002995,53,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,False,16,97,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.29112720752652355,1,valid_win,822.3863708004355,54,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,False,17,98,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.13160599205533186,1,invalid_win,830.2032711999491,55,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,False,18,99,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.5124177781807365,1,valid_win,836.9030606001616,56,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,False,19,100,False,exp1.png,exp2.png,trial_left_image,1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.14027213063123178,1,invalid_win,843.9180303001776,57,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp1.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,55.0,55.0,13.03127480018884,"[(52.0, 11.450031000189483), (55.0, 13.03127480018884)]",951.0469151996076,None,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp2.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,42.0,2.734664199873805,"[(42.0, 2.734664199873805)]",964.8811758998781,None,42.0,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp3.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,71.0,2.7863707998767495,"[(71.0, 2.7863707998767495)]",968.5385926002637,None,,71.0,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
,,,exp4.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,41.0,5.81775620020926,"[(43.0, 4.883855199441314), (41.0, 5.81775620020926)]",972.8776374002919,None,,,41.0,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
0,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
1,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,False,20,101,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.5120307459949401,1,valid_win,878.6008387999609,58,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
2,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,False,21,102,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.2971728653193818,0,valid_lose,883.9005963997915,58,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
3,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,False,22,103,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.6913228844099648,1,valid_win,888.9175428003073,59,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
4,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,4,4,4,,,,,,,,,False,23,104,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9569479019333754,1,valid_win,896.0172861004248,60,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,False,24,105,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.678775693705371,1,valid_win,901.2845392003655,61,,,,,,,,,,,,,,,,sub_028,2022-12-08_12h07.33.540,Reversal,2022.1.2,60.047257033834065,4,
