trial_index,trial_image1_file,trial_image2_file,image_file,learning_outer_loop.thisRepN,learning_outer_loop.thisTrialN,learning_outer_loop.thisN,learning_outer_loop.thisIndex,learning_inner_loop.thisRepN,learning_inner_loop.thisTrialN,learning_inner_loop.thisN,learning_inner_loop.thisIndex,learning_estimation_outer_loop.thisRepN,learning_estimation_outer_loop.thisTrialN,learning_estimation_outer_loop.thisN,learning_estimation_outer_loop.thisIndex,learning_estimation_inner_loop.thisRepN,learning_estimation_inner_loop.thisTrialN,learning_estimation_inner_loop.thisN,learning_estimation_inner_loop.thisIndex,reversal_outer_loop.thisRepN,reversal_outer_loop.thisTrialN,reversal_outer_loop.thisN,reversal_outer_loop.thisIndex,reversal_inner_loop.thisRepN,reversal_inner_loop.thisTrialN,reversal_inner_loop.thisN,reversal_inner_loop.thisIndex,reversal_estimation_outer_loop.thisRepN,reversal_estimation_outer_loop.thisTrialN,reversal_estimation_outer_loop.thisN,reversal_estimation_outer_loop.thisIndex,reversal_estimation_inner_loop.thisRepN,reversal_estimation_inner_loop.thisTrialN,reversal_estimation_inner_loop.thisN,reversal_estimation_inner_loop.thisIndex,skipped,total_trial_counter,trial_num,left_right_flip,left_image_file,right_image_file,clicked_stimulus_side,side,clicked_stimulus,version,high_prob_image_file,low_prob_image_file,choice_a,choice_b,pair_type,correct,trial_feedback_random,reward,trial_type,overall_time_after_trial,score,estimation_exp1.png,estimation_rating.response,estimation_rating.rt,estimation_rating.history,estimation_rating.started,estimation_rating.stopped,estimation_exp3.png,estimation_exp4.png,estimation_exp2.png,total_learning_time,total_correct,learning_correct,reversal_correct,total_reversal_time,extra_block,participant,date,expName,psychopyVersion,frameRate,ver,
5,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,False,45,106,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.524229253750845,0,valid_lose,797.6689587000292,51,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
6,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,6,6,6,,,,,,,,,False,46,107,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.03123580610381327,0,invalid_lose,802.7525353999808,51,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
7,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,7,7,7,,,,,,,,,False,47,108,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.3521353224136349,1,valid_win,810.6021854999708,52,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
8,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,8,8,8,,,,,,,,,False,48,109,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.09798228051786373,0,invalid_lose,815.2692406999413,52,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
9,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,9,9,9,,,,,,,,,False,49,110,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.6259160245090598,0,valid_lose,819.852223200025,52,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
10,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,10,10,10,,,,,,,,,False,50,111,True,exp2.png,exp1.png,trial_right_image,-1,exp1.png,4,exp2.png,exp1.png,0,2,non-reversed,incorrect,0.6243932388823917,0,valid_lose,824.9190171000082,52,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
11,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,11,11,11,,,,,,,,,False,51,112,False,exp3.png,exp4.png,trial_right_image,-1,exp4.png,4,exp3.png,exp4.png,1,3,reversed,incorrect,0.3010910621631887,0,valid_lose,831.268415999948,52,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
12,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,12,12,12,,,,,,,,,False,52,113,True,exp2.png,exp1.png,trial_left_image,1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.06698434055266456,0,invalid_lose,836.2517448000144,52,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
13,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,13,13,13,,,,,,,,,False,53,114,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.3910753241282635,1,valid_win,841.9016858999385,53,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
14,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,14,14,14,,,,,,,,,False,54,115,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9327684790353691,1,valid_win,846.5017334999284,54,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
15,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,15,15,15,,,,,,,,,False,55,116,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.5962901554589828,1,valid_win,852.8181485999376,55,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
16,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,16,16,16,,,,,,,,,False,56,117,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.6607172763477611,1,valid_win,857.3679659999907,56,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
17,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,17,17,17,,,,,,,,,False,57,118,True,exp4.png,exp3.png,trial_right_image,-1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.7233248445484762,1,valid_win,864.1349564000266,57,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
18,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,18,18,18,,,,,,,,,False,58,119,False,exp1.png,exp2.png,trial_right_image,-1,exp2.png,4,exp2.png,exp1.png,1,1,non-reversed,correct,0.9881843292432346,1,valid_win,869.6345755000366,58,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
19,exp3.png,exp4.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,19,19,19,,,,,,,,,False,59,120,False,exp3.png,exp4.png,trial_left_image,1,exp3.png,4,exp3.png,exp4.png,0,4,reversed,correct,0.9813994620197015,1,valid_win,877.6676512999693,59,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
20,exp1.png,exp2.png,,,,,,,,,,,,,,,,,,2,0,2,0,0,20,20,20,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
,,,exp1.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.59685490000993,"[(1.0, 5.59685490000993)]",937.668790500029,None,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
,,,exp2.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],944.5911909999559,None,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
,,,exp3.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,64.0,5.13571560010314,"[(64.0, 5.13571560010314)]",947.7233713000314,None,64.0,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
,,,exp4.png,,,,,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,50.0,None,[],954.0750446999446,None,,,,,,,,,,sub_212,2023-01-24_17h56.05.823,Reversal,2022.1.2,60.057246569855806,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,73,41,32,422.5019970999565,0,,,,,,,
